,Date,Year,Month,Global Temperature Anomaly,Nino 1+2 SST,Nino 1+2 SST Anomaly,Nino 3 SST,Nino 3 SST Anomaly,Nino 3.4 SST,Nino 3.4 SST Anomaly,Nino 4 SST,Nino 4 SST Anomaly,   TNI,SOI,  OLR,   PNA, NOI,ENSO Precipitation Index,BEST,Season (2-Month),MEI.ext,MEI.v2,Season (3-Month),  ONI,RONI,Season (12-Month),ENSO Phase–Intensity (ONI-based),ENSO Phase–Intensity (RONI-based)
822,7/1/2018,2018,JUL,0.83,21.56,-0.4,25.92,0.11,27.42,0.12,29.13,0.23,-1.845,0.4,0.2,-0.76,1.353,-0.055,0.15,JJ,,-0.05,JJA,0.14,0.09,2018-2019,WE,WE
823,8/1/2018,2018,AUG,0.78,20.74,-0.27,25.06,-0.06,26.94,0.09,29.24,0.45,-1.898,-0.5,0.3,1.24,0.564,0.11,0.27,JA,,0.47,JAS,0.27,0,2018-2019,WE,WE
824,9/1/2018,2018,SEP,0.8,20.65,-0.08,25.25,0.35,27.19,0.47,29.34,0.58,-1.715,-1.5,0.2,1.16,0.625,0.119,0.96,AS,,0.62,ASO,0.53,0.39,2018-2019,WE,WE
825,10/1/2018,2018,OCT,1.02,21.18,0.16,25.73,0.75,27.62,0.9,29.71,0.95,-1.562,0.6,0.3,0.39,-0.584,0.267,0.26,SO,,0.52,SON,0.81,0.8,2018-2019,WE,WE
826,11/1/2018,2018,NOV,0.83,22.46,0.81,26,0.9,27.61,0.9,29.61,0.92,-1.146,-0.1,-0.5,0.22,0.013,0.367,0.6,ON,,0.33,OND,0.97,0.77,2018-2019,WE,WE
827,12/1/2018,2018,DEC,0.93,23.86,1.05,26.14,0.92,27.49,0.89,29.45,0.91,-0.858,1.7,-0.3,0.56,2.687,0.288,-0.11,ND,,0.18,NDJ,0.92,0.74,2018-2019,WE,WE
828,1/1/2019,2019,JAN,0.93,25.4,0.83,26.26,0.6,27.19,0.65,29.08,0.76,-0.896,-0.1,-0.7,0.42,-2.519,0.193,0.38,DJ,,0.09,DJF,0.89,0.51,2019-2020,WE,N
829,2/1/2019,2019,FEB,0.96,26.62,0.52,26.99,0.59,27.46,0.71,28.91,0.71,-0.875,-2.3,-1.8,-1.73,-4.261,1.289,1.34,JF,,0.5,JFM,0.86,0.6,2019-2020,WE,N
830,3/1/2019,2019,MAR,1.17,26.61,0.12,27.84,0.64,28.09,0.81,28.96,0.64,-0.978,-0.5,-1.2,-0.05,-1.829,1.023,0.83,FM,,0.76,FMA,0.84,0.74,2019-2020,WE,N
831,4/1/2019,2019,APR,1,25.83,0.3,28.13,0.55,28.44,0.62,29.15,0.52,-1.412,0.2,-0.8,-0.84,1.068,0.301,0.59,MA,,0.3,MAM,0.77,0.46,2019-2020,WE,N
832,5/1/2019,2019,MAY,0.86,24.61,0.2,27.75,0.5,28.48,0.55,29.45,0.54,-1.885,-0.7,-0.7,-0.17,-2.324,1.102,1.05,AM,,0.23,AMJ,0.64,0.36,2019-2020,WE,N
833,6/1/2019,2019,JUN,0.9,22.78,-0.34,26.82,0.2,28.18,0.45,29.58,0.61,-1.936,-0.7,-0.3,0.24,0.534,-0.317,0.91,MJ,,0.35,MJJ,0.52,0.19,2019-2020,WE,N
834,7/1/2019,2019,JUL,0.94,21.27,-0.69,25.7,-0.1,27.64,0.35,29.66,0.76,-2.309,-0.6,0.1,0.62,0.429,0.754,0.76,JJ,,0.3,JJA,0.33,0.09,2019-2020,WE,N
835,8/1/2019,2019,AUG,0.95,20.24,-0.76,24.79,-0.32,26.9,0.04,29.44,0.65,-2.674,-0.2,0,1.16,-1.844,0.596,0.25,JA,,0.32,JAS,0.19,-0.2,2019-2020,WE,N
836,9/1/2019,2019,SEP,0.93,20.01,-0.71,24.63,-0.27,26.75,0.03,29.34,0.58,-2.594,-1.9,0.5,1.62,-0.722,1.113,1.01,AS,,0.16,ASO,0.23,-0.18,2019-2020,WE,N
837,10/1/2019,2019,OCT,1,20.27,-0.74,25.14,0.16,27.2,0.48,29.51,0.75,-2.413,-0.6,0.4,-0.97,0.875,0.271,0.62,SO,,0.31,SON,0.39,0.29,2019-2020,WE,N
838,11/1/2019,2019,NOV,0.99,21.55,-0.11,25.43,0.33,27.22,0.52,29.46,0.76,-2.404,-1.4,-0.1,-0.07,-1.041,1.025,1.1,ON,,0.47,OND,0.58,0.24,2019-2020,WE,N
839,12/1/2019,2019,DEC,1.12,22.77,-0.04,25.47,0.24,27.12,0.52,29.41,0.87,-2.171,-0.9,-0.2,-0.12,-3.166,0.457,0.7,ND,,0.36,NDJ,0.66,0.17,2019-2020,WE,N
840,1/1/2020,2020,JAN,1.18,24.2,-0.37,25.88,0.22,27.15,0.6,29.17,0.85,-2.005,0.3,-0.7,-0.95,4.926,0.423,0.3,DJ,,0.24,DJF,0.64,0.2,2020-2021,ML,ML
841,2/1/2020,2020,FEB,1.24,26.12,0.02,26.51,0.1,27.12,0.37,28.97,0.78,-1.88,-0.1,-1.3,-0.07,6.851,0.655,0.36,JF,,0.26,JFM,0.63,-0.03,2020-2021,ML,ML
842,3/1/2020,2020,MAR,1.18,26.43,-0.06,27.41,0.2,27.76,0.48,29.07,0.75,-1.7,-0.2,0.1,-2.41,-0.6,-0.096,0.41,FM,,0.13,FMA,0.53,0.07,2020-2021,ML,ML
843,4/1/2020,2020,APR,1.12,25.81,0.28,27.86,0.27,28.18,0.36,29.15,0.52,-1.606,0.3,0.7,-1.38,1.467,-0.694,0.41,MA,,-0.15,MAM,0.30,-0.11,2020-2021,ML,ML
844,5/1/2020,2020,MAY,0.99,24.28,-0.14,26.92,-0.33,27.66,-0.27,29.01,0.09,-1.79,0.7,0.7,0.27,-1.671,-0.521,-0.32,AM,,-0.23,AMJ,0.01,-0.8,2020-2021,ML,ML
845,6/1/2020,2020,JUN,0.91,22.43,-0.7,25.93,-0.69,27.39,-0.34,29.09,0.12,-1.532,-0.6,1.1,0.86,0.942,-0.691,0.1,MJ,,-0.68,MJJ,-0.23,-0.77,2020-2021,ML,ML
846,7/1/2020,2020,JUL,0.89,20.68,-1.28,25.22,-0.59,26.99,-0.3,28.89,-0.01,-1.511,0.7,0.8,1.2,0.577,-1.056,-0.24,JJ,,-0.94,JJA,-0.36,-0.7,2020-2021,ML,ML
847,8/1/2020,2020,AUG,0.86,19.96,-1.05,24.5,-0.61,26.26,-0.59,28.47,-0.31,-1.37,1.8,0.8,1.8,-0.463,-0.489,-1.09,JA,,-0.96,JAS,-0.53,-0.97,2020-2021,ML,ML
848,9/1/2020,2020,SEP,0.96,19.5,-1.22,23.91,-0.99,25.89,-0.83,28.21,-0.55,-1.095,1.5,0.8,0.59,-0.276,-0.703,-0.99,AS,,-1.15,ASO,-0.85,-1.13,2020-2021,ML,ML
849,10/1/2020,2020,OCT,0.87,20.42,-0.6,23.88,-1.1,25.46,-1.26,27.96,-0.8,-0.479,0.8,1.1,-1.08,1.612,-1.303,-1.02,SO,,-1.17,SON,-1.12,-1.58,2020-2021,ML,ML
850,11/1/2020,2020,NOV,1.09,21.07,-0.58,23.9,-1.21,25.28,-1.42,27.8,-0.9,-0.052,1.1,1.2,0.21,1.998,-0.902,-1.01,ON,,-1.13,OND,-1.20,-1.7,2020-2021,ML,ML
851,12/1/2020,2020,DEC,0.8,22.21,-0.6,24.41,-0.82,25.44,-1.15,27.54,-1,0.379,3,1.8,1.28,5.096,-0.898,-1.61,ND,,-1.14,NDJ,-1.08,-1.36,2020-2021,ML,ML
852,1/1/2021,2021,JAN,0.81,23.68,-0.88,25.04,-0.62,25.55,-1,27.27,-1.05,0.478,3.2,2.2,-0.41,2.624,-1.159,-1.72,DJ,,-1.2,DJF,-0.91,-1.06,2021-2022,ML,ML
853,2/1/2021,2021,FEB,0.64,25.24,-0.86,25.68,-0.73,25.75,-1,27.24,-0.96,0.367,2.5,1.1,-0.71,7.788,-0.532,-1.56,JF,,-0.96,JFM,-0.79,-1.12,2021-2022,ML,ML
854,3/1/2021,2021,MAR,0.89,25.74,-0.75,26.52,-0.69,26.48,-0.8,27.67,-0.65,0.083,0.6,1.5,-1.24,3.533,-0.913,-0.66,FM,,-0.79,FMA,-0.71,-0.94,2021-2022,ML,ML
855,4/1/2021,2021,APR,0.76,24.59,-0.94,26.79,-0.79,27.1,-0.72,28.2,-0.43,-0.271,0.6,0.1,-1.26,1.231,-0.442,-0.59,MA,,-0.95,MAM,-0.55,-0.88,2021-2022,ML,ML
856,5/1/2021,2021,MAY,0.79,23.63,-0.79,26.69,-0.56,27.47,-0.46,28.71,-0.21,-0.569,0.8,0.2,-1.1,3.647,-1.185,-0.62,AM,,-1.07,AMJ,-0.39,-0.56,2021-2022,ML,ML
857,6/1/2021,2021,JUN,0.84,22.75,-0.37,26.3,-0.32,27.45,-0.28,28.83,-0.14,-0.713,0.7,0.8,0.82,-1.396,0.283,-0.23,MJ,,-1.05,MJJ,-0.30,-0.39,2021-2022,ML,ML
858,7/1/2021,2021,JUL,0.92,21.75,-0.21,25.49,-0.32,26.9,-0.39,28.67,-0.23,-0.636,2.3,0.3,0.11,1.899,-0.603,-1.12,JJ,,-1.44,JJA,-0.35,-0.6,2021-2022,ML,ML
859,8/1/2021,2021,AUG,0.81,20.71,-0.29,24.66,-0.45,26.32,-0.53,28.5,-0.28,-0.486,1,1,0.93,-0.326,-0.921,-0.7,JA,,-1.29,JAS,-0.45,-0.78,2021-2022,ML,ML
860,9/1/2021,2021,SEP,0.92,20.02,-0.7,24.47,-0.43,26.17,-0.55,28.22,-0.54,-0.459,1.3,0.7,0.33,2.405,-1.251,-0.81,AS,,-1.37,ASO,-0.63,-0.77,2021-2022,ML,ML
861,10/1/2021,2021,OCT,0.98,20.15,-0.87,24.2,-0.78,25.77,-0.94,28.03,-0.73,-0.385,1.2,1.2,1.41,1.03,-0.563,-0.96,SO,,-1.46,SON,-0.76,-1.21,2021-2022,ML,ML
862,11/1/2021,2021,NOV,0.92,20.53,-1.12,24.07,-1.03,25.76,-0.94,28.02,-0.68,-0.443,1.6,1.4,0.68,3.225,-1.202,-1.18,ON,,-1.39,OND,-0.91,-1.21,2021-2022,ML,ML
863,12/1/2021,2021,DEC,0.88,21.12,-1.69,23.96,-1.27,25.54,-1.06,27.8,-0.74,-0.545,2.5,1.1,-2.85,-0.727,-1.425,-1.46,ND,,-1.2,NDJ,-0.87,-1.28,2021-2022,ML,ML
864,1/1/2022,2022,JAN,0.91,23.46,-1.11,24.35,-1.31,25.6,-0.94,27.95,-0.37,-0.475,0.8,1.1,0.65,3.742,-0.333,-0.63,DJ,,-1.01,DJF,-0.82,-1.23,2022-2023,WL,ML
865,2/1/2022,2022,FEB,0.89,24.52,-1.58,25.26,-1.14,25.86,-0.89,27.83,-0.37,-0.423,1.8,1.6,0.58,8.085,-1.218,-1.12,JF,,-0.98,JFM,-0.79,-1.13,2022-2023,WL,ML
866,3/1/2022,2022,MAR,1.04,25.73,-0.76,26.47,-0.73,26.31,-0.97,27.63,-0.69,-0.397,2.9,1.8,-0.16,4.665,-0.892,-1.62,FM,,-1.31,FMA,-0.86,-1.29,2022-2023,WL,ML
867,4/1/2022,2022,APR,0.83,24.14,-1.4,26.66,-0.92,26.7,-1.11,27.8,-0.83,-0.346,2.8,1.6,-0.96,3.27,-1.124,-1.73,MA,,-1.6,MAM,-0.95,-1.43,2022-2023,WL,ML
868,5/1/2022,2022,MAY,0.84,22.76,-1.66,26.2,-1.05,26.82,-1.11,28.12,-0.8,-0.185,2.4,1.5,-0.64,3.374,-0.905,-1.98,AM,,-1.63,AMJ,-0.90,-1.31,2022-2023,WL,ML
869,6/1/2022,2022,JUN,0.92,21.63,-1.49,25.81,-0.81,26.98,-0.75,28.27,-0.7,-0.076,2.8,1,-0.22,0.653,-0.648,-1.61,MJ,,-1.9,MJJ,-0.78,-0.93,2022-2023,WL,ML
870,7/1/2022,2022,JUL,0.94,20.76,-1.2,25.28,-0.53,26.6,-0.69,27.92,-0.98,-0.014,1.3,0.8,1.96,0.204,-1.831,-0.95,JJ,,-2.17,JJA,-0.76,-0.72,2022-2023,WL,ML
871,8/1/2022,2022,AUG,0.94,20.41,-0.6,24.44,-0.67,25.88,-0.97,27.7,-1.09,-0.046,1.7,1.2,0.76,0.179,-1.23,-1.45,JA,,-1.75,JAS,-0.87,-1.07,2022-2023,WL,ML
872,9/1/2022,2022,SEP,0.88,19.71,-1.02,23.94,-0.96,25.65,-1.07,27.59,-1.17,0.016,2.7,1.2,0.13,-0.33,-1.162,-1.79,AS,,-1.73,ASO,-0.97,-1.23,2022-2023,WL,ML
873,10/1/2022,2022,OCT,0.97,19.23,-1.78,23.88,-1.11,25.73,-0.99,27.64,-1.12,0.138,2.8,1.2,0.35,2.508,-1.198,-1.78,SO,,-1.72,SON,-0.94,-1.11,2022-2023,WL,ML
874,11/1/2022,2022,NOV,0.73,20.52,-1.13,24.16,-0.94,25.8,-0.9,27.71,-0.99,0.12,0.5,1.3,-0.71,3.61,-0.79,-0.59,ON,,-1.53,OND,-0.85,-1.01,2022-2023,WL,ML
875,12/1/2022,2022,DEC,0.8,22.35,-0.46,24.41,-0.82,25.75,-0.85,27.7,-0.84,0.32,3.5,1.7,-0.96,0.148,-1.25,-1.75,ND,,-1.27,NDJ,-0.71,-1.02,2022-2023,WL,ML
876,1/1/2023,2023,JAN,0.88,24,-0.56,25.1,-0.56,25.83,-0.72,27.66,-0.66,0.663,2.3,1.8,-0.37,-1.848,-1.04,-1.23,DJ,,-1.11,DJF,-0.54,-0.87,2023-2024,SE,ME
877,2/1/2023,2023,FEB,0.97,26.58,0.48,26.31,-0.1,26.29,-0.46,27.65,-0.55,1.237,2.3,1.4,-1.15,5.64,-0.794,-1.29,JF,,-0.91,JFM,-0.29,-0.61,2023-2024,SE,ME
878,3/1/2023,2023,MAR,1.23,27.98,1.49,27.5,0.3,27.17,-0.11,28.07,-0.25,1.404,0.3,1.4,-1.89,-1.635,-0.503,-0.13,FM,,-0.76,FMA,-0.02,-0.39,2023-2024,SE,ME
879,4/1/2023,2023,APR,0.99,28.16,2.62,28.05,0.47,27.96,0.14,28.75,0.13,1.502,0.4,0.6,-0.65,3.066,-0.148,0.14,MA,,-0.36,MAM,0.27,-0.32,2023-2024,SE,ME
880,5/1/2023,2023,MAY,0.94,26.64,2.22,28.09,0.84,28.39,0.46,29.22,0.3,1.484,-1.7,-0.2,-0.67,-2.671,0.093,1.44,AM,,-0.06,AMJ,0.57,0.08,2023-2024,SE,ME
881,6/1/2023,2023,JUN,1.08,25.63,2.5,27.88,1.26,28.57,0.84,29.55,0.58,1.312,0.4,-0.3,0.84,0.523,0.265,0.77,MJ,,0.43,MJJ,0.84,0.46,2023-2024,SE,ME
882,7/1/2023,2023,JUL,1.19,24.94,2.98,27.41,1.6,28.32,1.02,29.6,0.7,0.677,-0.4,-0.7,0.65,0.189,-0.244,1.29,JJ,,0.51,JJA,1.12,0.56,2023-2024,SE,ME
883,8/1/2023,2023,AUG,1.19,24.3,3.29,27.12,2,28.2,1.35,29.72,0.93,0.362,-1.4,-0.3,0.42,-2.002,1.009,1.77,JA,,0.51,JAS,1.37,0.84,2023-2024,SE,ME
884,9/1/2023,2023,SEP,1.48,23.14,2.42,27.01,2.1,28.32,1.6,29.88,1.12,0.041,-2.1,-0.8,0.84,-0.299,0.801,2.13,AS,,0.69,ASO,1.60,1.15,2023-2024,SE,ME
885,10/1/2023,2023,OCT,1.35,23.34,2.32,27.13,2.15,28.44,1.72,29.99,1.23,-0.282,-0.8,-0.6,1.49,-3.826,1.312,1.3,SO,,0.48,SON,1.83,1.31,2023-2024,SE,ME
886,11/1/2023,2023,NOV,1.4,23.73,2.07,27.2,2.1,28.72,2.02,30.21,1.51,-0.704,-1.3,-1.2,0.51,-3.036,,1.7,ON,,0.91,OND,1.99,1.59,2023-2024,SE,ME
887,12/1/2023,2023,DEC,1.35,24.42,1.61,27.24,2.02,28.62,2.03,30.04,1.5,-0.801,-0.4,-1.3,0.91,-3.54,,1.15,ND,,1.13,NDJ,2.06,1.57,2023-2024,SE,ME
888,1/1/2024,2024,JAN,1.25,25.86,1.29,27.51,1.85,28.35,1.81,29.86,1.54,-1.228,0.8,0,-0.08,-1.128,,0.65,DJ,,0.7,DJF,1.92,1.19,2024-2025,N,WL
889,2/1/2024,2024,FEB,1.44,27.22,1.12,27.92,1.52,28.27,1.52,29.46,1.26,-1.568,-2.3,-1.1,-0.18,-5.863,,1.85,JF,,0.68,JFM,1.62,0.83,2024-2025,N,WL
890,3/1/2024,2024,MAR,1.39,26.74,0.25,28.03,0.83,28.41,1.13,29.31,0.99,-1.882,0.6,0.3,0.15,-1.241,,0.62,FM,,0.78,FMA,1.26,0.53,2024-2025,N,WL
891,4/1/2024,2024,APR,1.32,25.33,-0.21,28.08,0.5,28.59,0.77,29.55,0.92,-2.089,-0.3,0.3,-0.88,2.975,,1.01,MA,,0.34,MAM,0.82,0.1,2024-2025,N,WL
892,5/1/2024,2024,MAY,1.16,23.25,-1.16,27.06,-0.19,28.16,0.23,29.7,0.79,-2.368,0.8,0.7,-2.33,1.462,,0.1,AM,,0.12,AMJ,0.49,-0.47,2024-2025,N,WL
893,6/1/2024,2024,JUN,1.24,22.18,-0.95,26.35,-0.27,27.9,0.17,29.68,0.71,-2.369,0.1,0.6,1.14,-0.732,,0.27,MJ,,-0.24,MJJ,0.22,-0.41,2024-2025,N,WL
894,7/1/2024,2024,JUL,1.2,21.18,-0.78,25.66,-0.14,27.34,0.04,29.41,0.51,-2.354,-1.2,-0.2,2.01,-0.864,,0.85,JJ,,-0.72,JJA,0.08,-0.49,2024-2025,N,WL
895,8/1/2024,2024,AUG,1.3,20.58,-0.42,24.83,-0.29,26.73,-0.12,29.19,0.41,-2.178,1.5,0.5,-1.04,0.164,,-0.63,JA,,-0.73,JAS,-0.07,-0.63,2024-2025,N,WL
896,9/1/2024,2024,SEP,1.21,19.98,-0.75,24.71,-0.2,26.45,-0.26,28.91,0.15,-1.843,-0.2,0.5,1.08,-0.836,,0.11,AS,,-0.65,ASO,-0.17,-0.79,2024-2025,N,WL
897,10/1/2024,2024,OCT,1.35,20.7,-0.32,24.82,-0.16,26.44,-0.27,28.88,0.12,-1.324,0.8,0.8,0.2,0.842,,-0.47,SO,,-0.51,SON,-0.21,-0.86,2024-2025,N,WL
898,11/1/2024,2024,NOV,1.3,21.72,0.06,24.94,-0.16,26.45,-0.25,28.82,0.12,-0.792,0.8,1.1,0.05,-0.891,,-0.37,ON,,-0.68,OND,-0.30,-0.81,2024-2025,N,WL
899,12/1/2024,2024,DEC,1.27,22.78,-0.03,24.83,-0.39,26,-0.6,28.26,-0.28,-0.126,1.9,1.1,1.39,1.822,,-0.97,ND,,-0.91,NDJ,-0.42,-1.14,2024-2025,N,WL
900,1/1/2025,2025,JAN,1.38,24.24,-0.33,25.36,-0.3,25.8,-0.74,27.77,-0.55,0.393,0.3,1.7,0.7,5.83,,-0.43,DJ,,-1,DJF,-0.45,-1.29,2025-2026,N,WL
901,2/1/2025,2025,FEB,1.26,26.68,0.58,26.42,0.02,26.32,-0.43,27.67,-0.52,0.598,0.9,2,1.59,0.751,,-0.58,JF,,-0.83,AMJ,-0.24,-0.98,2025-2026,N,WL
902,3/1/2025,2025,MAR,1.37,27.48,0.99,27.65,0.45,27.29,0.01,27.98,-0.34,0.553,2.8,1.7,-0.39,0.512,,-0.96,FM,,-0.68,FMA,-0.06,-0.44,2025-2026,N,WL
903,4/1/2025,2025,APR,1.24,25.95,0.42,27.63,0.05,27.68,-0.14,28.46,-0.17,0.425,0.9,0.6,-1.08,2.983,,-0.31,MA,,-0.38,MAM,0.02,-0.59,2025-2026,N,WL
904,5/1/2025,2025,MAY,1.08,24.35,-0.06,27.12,-0.13,27.8,-0.13,28.96,0.04,0.086,0.7,0.5,-1.38,2.537,,-0.27,AM,,-0.36,JAS,-0.02,-0.54,2025-2026,N,WL
905,6/1/2025,2025,JUN,1.07,23.22,0.09,26.54,-0.08,27.66,-0.07,29.14,0.17,-0.308,0.5,0.5,-1.07,0.98,,-0.1,MJ,,-1.17,MJJ,-0.04,-0.33,2025-2026,N,WL
906,7/1/2025,2025,JUL,1.02,22.21,0.25,25.79,-0.02,27.15,-0.14,28.92,0.03,-0.504,1,0.1,0.27,1.055,,-0.37,JJ,,-1.22,JJA,-0.14,-0.41,2025-2026,N,WL
907,8/1/2025,2025,AUG,1.18,21.06,0.06,24.87,-0.25,26.49,-0.36,28.63,-0.15,-0.514,0.7,0.8,-0.39,0.433,,-0.38,JA,,-0.87,OND,-0.28,-0.69,2025-2026,N,WL
908,9/1/2025,2025,SEP,1.25,20.29,-0.44,24.4,-0.5,26.25,-0.47,28.49,-0.27,-0.44,0.1,0.8,0.63,-0.994,,-0.15,AS,,-1.12,ASO,-0.40,-0.81,2025-2026,N,WL
909,10/1/2025,2025,OCT,1.19,20.67,-0.35,24.57,-0.41,26.22,-0.5,28.36,-0.41,-0.468,1.9,0.8,1.73,0.846,,-1.1,SO,,-1.19,SON,-0.51,-0.81,2025-2026,N,WL
910,11/1/2025,2025,NOV,1.21,21.19,-0.46,24.47,-0.63,26.01,-0.7,28.17,-0.52,,1.8,0.5,0.74,,,-1.18,ON,,-1.06,JFM,-0.55,-0.99,2025-2026,N,WL
911,12/1/2025,2025,DEC,1.05,22.19,-0.62,24.43,-0.8,25.93,-0.67,28.21,-0.33,,0,1.1,-1.71,,,-0.17,ND,,-0.77,NDJ,-0.54,-0.99,2025-2026,N,WL
912,1/1/2026,2026,JAN,1.08,24.28,-0.29,25.02,-0.64,25.96,-0.58,28.24,-0.08,,1.8,0.5,0.36,,,,DJ,,-0.76,DJF,-0.37,-0.94,2026-2027,,
913,2/1/2026,2026,FEB,1.24,26.82,0.71,26.31,-0.09,26.48,-0.27,28.4,0.2,,2.4,1.2,-1.04,,,,JF,,-0.95,JAS,-0.14,-0.72,2026-2027,,
914,3/1/2026,2026,MAR,1.32,27.38,0.89,27.41,0.21,27.27,-0.01,28.75,0.43,,2,0.4,-1.99,,,,FM,,-1.03,FMA,0.13,-0.46,2026-2027,,
915,4/1/2026,2026,APR,1.17,26.85,1.31,28.01,0.43,28.11,0.29,29.44,0.81,,-1.1,,-1.46,,,,MA,,-0.64,MAM,0.48,-0.24,2026-2027,,
916,5/1/2026,2026,MAY,1.12,26.23,1.81,28.3,1.05,28.75,0.82,29.98,1.07,,-1.5,,-1.03,,,,AM,,,OND,,,2026-2027,,
917,6/1/2026,2026,JUN,,,,,,,,,,,,,,,,,MJ,,,MJJ,,,2026-2027,,
918,7/1/2026,2026,JUL,,,,,,,,,,,,,,,,,JJ,,,JJA,,,2026-2027,,
919,8/1/2026,2026,AUG,,,,,,,,,,,,,,,,,JA,,,JFM,,,2026-2027,,
920,9/1/2026,2026,SEP,,,,,,,,,,,,,,,,,AS,,,ASO,,,2026-2027,,
921,10/1/2026,2026,OCT,,,,,,,,,,,,,,,,,SO,,,SON,,,2026-2027,,
922,11/1/2026,2026,NOV,,,,,,,,,,,,,,,,,ON,,,AMJ,,,2026-2027,,
923,12/1/2026,2026,DEC,,,,,,,,,,,,,,,,,ND,,,NDJ,,,2026-2027,,
